name,now_cost,total_points,form,minutes,goals_scored,assists,clean_sheets,xG,xA,name.1,team_id,team_name,event,team_h,team_a
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,6,15,13
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,8,15,5
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,10,15,1
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,12,15,19
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,14,15,12
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,16,15,11
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,18,15,2
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,21,15,20
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,22,15,3
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,24,15,9
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,26,15,16
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,30,15,4
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,32,15,14
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,32,15,7
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,34,15,10
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,36,15,6
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,38,15,8
Newcastle,47,38,1.0,801,0,2,3,0.87,0.8,Newcastle,15,Newcastle,1,15,17
Newcastle,47,38,1.0,801,0,2,3,0.87,0.8,Newcastle,15,Newcastle,3,15,18
Newcastle,47,38,1.0,801,0,2,3,0.87,0.8,Newcastle,15,Newcastle,6,15,13
Newcastle,47,38,1.0,801,0,2,3,0.87,0.8,Newcastle,15,Newcastle,8,15,5
Newcastle,47,38,1.0,801,0,2,3,0.87,0.8,Newcastle,15,Newcastle,10,15,1
Newcastle,47,38,1.0,801,0,2,3,0.87,0.8,Newcastle,15,Newcastle,12,15,19
Newcastle,47,38,1.0,801,0,2,3,0.87,0.8,Newcastle,15,Newcastle,14,15,12
Newcastle,47,38,1.0,801,0,2,3,0.87,0.8,Newcastle,15,Newcastle,16,15,11
Newcastle,47,38,1.0,801,0,2,3,0.87,0.8,Newcastle,15,Newcastle,18,15,2
Newcastle,47,38,1.0,801,0,2,3,0.87,0.8,Newcastle,15,Newcastle,21,15,20
Newcastle,47,38,1.0,801,0,2,3,0.87,0.8,Newcastle,15,Newcastle,22,15,3
Newcastle,47,38,1.0,801,0,2,3,0.87,0.8,Newcastle,15,Newcastle,24,15,9
Newcastle,47,38,1.0,801,0,2,3,0.87,0.8,Newcastle,15,Newcastle,26,15,16
Newcastle,47,38,1.0,801,0,2,3,0.87,0.8,Newcastle,15,Newcastle,30,15,4
Newcastle,47,38,1.0,801,0,2,3,0.87,0.8,Newcastle,15,Newcastle,32,15,14
Newcastle,47,38,1.0,801,0,2,3,0.87,0.8,Newcastle,15,Newcastle,32,15,7
Newcastle,47,38,1.0,801,0,2,3,0.87,0.8,Newcastle,15,Newcastle,34,15,10
Newcastle,47,38,1.0,801,0,2,3,0.87,0.8,Newcastle,15,Newcastle,36,15,6
Newcastle,47,38,1.0,801,0,2,3,0.87,0.8,Newcastle,15,Newcastle,38,15,8
Newcastle,69,8,1.0,156,0,0,0,0.22,0.01,Newcastle,15,Newcastle,1,15,17
Newcastle,69,8,1.0,156,0,0,0,0.22,0.01,Newcastle,15,Newcastle,3,15,18
Newcastle,69,8,1.0,156,0,0,0,0.22,0.01,Newcastle,15,Newcastle,6,15,13
Newcastle,69,8,1.0,156,0,0,0,0.22,0.01,Newcastle,15,Newcastle,8,15,5
Newcastle,69,8,1.0,156,0,0,0,0.22,0.01,Newcastle,15,Newcastle,10,15,1
Newcastle,69,8,1.0,156,0,0,0,0.22,0.01,Newcastle,15,Newcastle,12,15,19
Newcastle,69,8,1.0,156,0,0,0,0.22,0.01,Newcastle,15,Newcastle,14,15,12
Newcastle,69,8,1.0,156,0,0,0,0.22,0.01,Newcastle,15,Newcastle,16,15,11
Newcastle,69,8,1.0,156,0,0,0,0.22,0.01,Newcastle,15,Newcastle,18,15,2
Newcastle,69,8,1.0,156,0,0,0,0.22,0.01,Newcastle,15,Newcastle,21,15,20
Newcastle,69,8,1.0,156,0,0,0,0.22,0.01,Newcastle,15,Newcastle,22,15,3
Newcastle,69,8,1.0,156,0,0,0,0.22,0.01,Newcastle,15,Newcastle,24,15,9
Newcastle,69,8,1.0,156,0,0,0,0.22,0.01,Newcastle,15,Newcastle,26,15,16
Newcastle,69,8,1.0,156,0,0,0,0.22,0.01,Newcastle,15,Newcastle,30,15,4
Newcastle,69,8,1.0,156,0,0,0,0.22,0.01,Newcastle,15,Newcastle,32,15,14
Newcastle,69,8,1.0,156,0,0,0,0.22,0.01,Newcastle,15,Newcastle,32,15,7
Newcastle,69,8,1.0,156,0,0,0,0.22,0.01,Newcastle,15,Newcastle,34,15,10
Newcastle,69,8,1.0,156,0,0,0,0.22,0.01,Newcastle,15,Newcastle,36,15,6
Newcastle,69,8,1.0,156,0,0,0,0.22,0.01,Newcastle,15,Newcastle,38,15,8
Newcastle,40,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,1,15,17
Newcastle,40,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,3,15,18
Newcastle,40,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,6,15,13
Newcastle,40,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,8,15,5
Newcastle,40,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,10,15,1
Newcastle,40,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,12,15,19
Newcastle,40,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,14,15,12
Newcastle,40,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,16,15,11
Newcastle,40,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,18,15,2
Newcastle,40,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,21,15,20
Newcastle,40,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,22,15,3
Newcastle,40,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,24,15,9
Newcastle,40,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,26,15,16
Newcastle,40,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,30,15,4
Newcastle,40,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,32,15,14
Newcastle,40,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,32,15,7
Newcastle,40,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,34,15,10
Newcastle,40,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,36,15,6
Newcastle,40,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,38,15,8
Newcastle,49,10,0.0,65,0,0,0,0.0,0.02,Newcastle,15,Newcastle,1,15,17
Newcastle,49,10,0.0,65,0,0,0,0.0,0.02,Newcastle,15,Newcastle,3,15,18
Newcastle,49,10,0.0,65,0,0,0,0.0,0.02,Newcastle,15,Newcastle,6,15,13
Newcastle,49,10,0.0,65,0,0,0,0.0,0.02,Newcastle,15,Newcastle,8,15,5
Newcastle,49,10,0.0,65,0,0,0,0.0,0.02,Newcastle,15,Newcastle,10,15,1
Newcastle,49,10,0.0,65,0,0,0,0.0,0.02,Newcastle,15,Newcastle,12,15,19
Newcastle,49,10,0.0,65,0,0,0,0.0,0.02,Newcastle,15,Newcastle,14,15,12
Newcastle,49,10,0.0,65,0,0,0,0.0,0.02,Newcastle,15,Newcastle,16,15,11
Newcastle,49,10,0.0,65,0,0,0,0.0,0.02,Newcastle,15,Newcastle,18,15,2
Newcastle,49,10,0.0,65,0,0,0,0.0,0.02,Newcastle,15,Newcastle,21,15,20
Newcastle,49,10,0.0,65,0,0,0,0.0,0.02,Newcastle,15,Newcastle,22,15,3
Newcastle,49,10,0.0,65,0,0,0,0.0,0.02,Newcastle,15,Newcastle,24,15,9
Newcastle,49,10,0.0,65,0,0,0,0.0,0.02,Newcastle,15,Newcastle,26,15,16
Newcastle,49,10,0.0,65,0,0,0,0.0,0.02,Newcastle,15,Newcastle,30,15,4
Newcastle,49,10,0.0,65,0,0,0,0.0,0.02,Newcastle,15,Newcastle,32,15,14
Newcastle,49,10,0.0,65,0,0,0,0.0,0.02,Newcastle,15,Newcastle,32,15,7
Newcastle,49,10,0.0,65,0,0,0,0.0,0.02,Newcastle,15,Newcastle,34,15,10
Newcastle,49,10,0.0,65,0,0,0,0.0,0.02,Newcastle,15,Newcastle,36,15,6
Newcastle,49,10,0.0,65,0,0,0,0.0,0.02,Newcastle,15,Newcastle,38,15,8
Newcastle,15,29,9.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,1,15,17
Newcastle,15,29,9.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,3,15,18
Newcastle,15,29,9.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,6,15,13
Newcastle,15,29,9.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,8,15,5
Newcastle,15,29,9.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,10,15,1
Newcastle,15,29,9.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,12,15,19
Newcastle,15,29,9.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,14,15,12
Newcastle,15,29,9.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,16,15,11
Newcastle,15,29,9.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,18,15,2
Newcastle,15,29,9.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,21,15,20
Newcastle,15,29,9.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,22,15,3
Newcastle,15,29,9.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,24,15,9
Newcastle,15,29,9.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,26,15,16
Newcastle,15,29,9.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,30,15,4
Newcastle,15,29,9.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,32,15,14
Newcastle,15,29,9.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,32,15,7
Newcastle,15,29,9.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,34,15,10
Newcastle,15,29,9.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,36,15,6
Newcastle,15,29,9.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,38,15,8
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,1,15,17
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,3,15,18
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,6,15,13
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,8,15,5
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,10,15,1
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,12,15,19
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,14,15,12
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,16,15,11
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,18,15,2
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,21,15,20
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,22,15,3
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,24,15,9
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,26,15,16
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,30,15,4
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,32,15,14
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,32,15,7
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,34,15,10
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,36,15,6
Newcastle,45,0,0.0,0,0,0,0,0.0,0.0,Newcastle,15,Newcastle,38,15,8
Nott'm Forest,42,31,0.0,812,0,1,3,0.17,0.82,Nott'm Forest,16,Nott'm Forest,1,16,3
Nott'm Forest,42,31,0.0,812,0,1,3,0.17,0.82,Nott'm Forest,16,Nott'm Forest,3,16,20
Nott'm Forest,42,31,0.0,812,0,1,3,0.17,0.82,Nott'm Forest,16,Nott'm Forest,6,16,9
Nott'm Forest,42,31,0.0,812,0,1,3,0.17,0.82,Nott'm Forest,16,Nott'm Forest,8,16,7
Nott'm Forest,42,31,0.0,812,0,1,3,0.17,0.82,Nott'm Forest,16,Nott'm Forest,10,16,19
Nott'm Forest,42,31,0.0,812,0,1,3,0.17,0.82,Nott'm Forest,16,Nott'm Forest,11,16,15
Nott'm Forest,42,31,0.0,812,0,1,3,0.17,0.82,Nott'm Forest,16,Nott'm Forest,13,16,10
Nott'm Forest,42,31,0.0,812,0,1,3,0.17,0.82,Nott'm Forest,16,Nott'm Forest,16,16,2
Nott'm Forest,42,31,0.0,812,0,1,3,0.17,0.82,Nott'm Forest,16,Nott'm Forest,18,16,18
Nott'm Forest,42,31,0.0,812,0,1,3,0.17,0.82,Nott'm Forest,16,Nott'm Forest,21,16,12
Nott'm Forest,42,31,0.0,812,0,1,3,0.17,0.82,Nott'm Forest,16,Nott'm Forest,22,16,17
Nott'm Forest,42,31,0.0,812,0,1,3,0.17,0.82,Nott'm Forest,16,Nott'm Forest,24,16,5
Nott'm Forest,42,31,0.0,812,0,1,3,0.17,0.82,Nott'm Forest,16,Nott'm Forest,27,16,1
Nott'm Forest,42,31,0.0,812,0,1,3,0.17,0.82,Nott'm Forest,16,Nott'm Forest,28,16,13
Nott'm Forest,42,31,0.0,812,0,1,3,0.17,0.82,Nott'm Forest,16,Nott'm Forest,30,16,14
Nott'm Forest,42,31,0.0,812,0,1,3,0.17,0.82,Nott'm Forest,16,Nott'm Forest,32,16,8
Nott'm Forest,42,31,0.0,812,0,1,3,0.17,0.82,Nott'm Forest,16,Nott'm Forest,34,16,4
Nott'm Forest,42,31,0.0,812,0,1,3,0.17,0.82,Nott'm Forest,16,Nott'm Forest,36,16,11
Nott'm Forest,42,31,0.0,812,0,1,3,0.17,0.82,Nott'm Forest,16,Nott'm Forest,38,16,6
Nott'm Forest,54,122,3.5,2531,2,1,12,0.58,1.47,Nott'm Forest,16,Nott'm Forest,1,16,3
Nott'm Forest,54,122,3.5,2531,2,1,12,0.58,1.47,Nott'm Forest,16,Nott'm Forest,3,16,20
Nott'm Forest,54,122,3.5,2531,2,1,12,0.58,1.47,Nott'm Forest,16,Nott'm Forest,6,16,9
Nott'm Forest,54,122,3.5,2531,2,1,12,0.58,1.47,Nott'm Forest,16,Nott'm Forest,8,16,7
Nott'm Forest,54,122,3.5,2531,2,1,12,0.58,1.47,Nott'm Forest,16,Nott'm Forest,10,16,19
Nott'm Forest,54,122,3.5,2531,2,1,12,0.58,1.47,Nott'm Forest,16,Nott'm Forest,11,16,15
Nott'm Forest,54,122,3.5,2531,2,1,12,0.58,1.47,Nott'm Forest,16,Nott'm Forest,13,16,10
Nott'm Forest,54,122,3.5,2531,2,1,12,0.58,1.47,Nott'm Forest,16,Nott'm Forest,16,16,2
Nott'm Forest,54,122,3.5,2531,2,1,12,0.58,1.47,Nott'm Forest,16,Nott'm Forest,18,16,18
Nott'm Forest,54,122,3.5,2531,2,1,12,0.58,1.47,Nott'm Forest,16,Nott'm Forest,21,16,12
Nott'm Forest,54,122,3.5,2531,2,1,12,0.58,1.47,Nott'm Forest,16,Nott'm Forest,22,16,17
Nott'm Forest,54,122,3.5,2531,2,1,12,0.58,1.47,Nott'm Forest,16,Nott'm Forest,24,16,5
Nott'm Forest,54,122,3.5,2531,2,1,12,0.58,1.47,Nott'm Forest,16,Nott'm Forest,27,16,1
Nott'm Forest,54,122,3.5,2531,2,1,12,0.58,1.47,Nott'm Forest,16,Nott'm Forest,28,16,13
Nott'm Forest,54,122,3.5,2531,2,1,12,0.58,1.47,Nott'm Forest,16,Nott'm Forest,30,16,14
Nott'm Forest,54,122,3.5,2531,2,1,12,0.58,1.47,Nott'm Forest,16,Nott'm Forest,32,16,8
Nott'm Forest,54,122,3.5,2531,2,1,12,0.58,1.47,Nott'm Forest,16,Nott'm Forest,34,16,4
Nott'm Forest,54,122,3.5,2531,2,1,12,0.58,1.47,Nott'm Forest,16,Nott'm Forest,36,16,11
Nott'm Forest,54,122,3.5,2531,2,1,12,0.58,1.47,Nott'm Forest,16,Nott'm Forest,38,16,6
Nott'm Forest,50,83,4.0,1978,1,6,11,1.35,3.04,Nott'm Forest,16,Nott'm Forest,1,16,3
Nott'm Forest,50,83,4.0,1978,1,6,11,1.35,3.04,Nott'm Forest,16,Nott'm Forest,3,16,20
Nott'm Forest,50,83,4.0,1978,1,6,11,1.35,3.04,Nott'm Forest,16,Nott'm Forest,6,16,9
Nott'm Forest,50,83,4.0,1978,1,6,11,1.35,3.04,Nott'm Forest,16,Nott'm Forest,8,16,7
Nott'm Forest,50,83,4.0,1978,1,6,11,1.35,3.04,Nott'm Forest,16,Nott'm Forest,10,16,19
Nott'm Forest,50,83,4.0,1978,1,6,11,1.35,3.04,Nott'm Forest,16,Nott'm Forest,11,16,15
Nott'm Forest,50,83,4.0,1978,1,6,11,1.35,3.04,Nott'm Forest,16,Nott'm Forest,13,16,10
Nott'm Forest,50,83,4.0,1978,1,6,11,1.35,3.04,Nott'm Forest,16,Nott'm Forest,16,16,2
Nott'm Forest,50,83,4.0,1978,1,6,11,1.35,3.04,Nott'm Forest,16,Nott'm Forest,18,16,18
Nott'm Forest,50,83,4.0,1978,1,6,11,1.35,3.04,Nott'm Forest,16,Nott'm Forest,21,16,12
Nott'm Forest,50,83,4.0,1978,1,6,11,1.35,3.04,Nott'm Forest,16,Nott'm Forest,22,16,17
Nott'm Forest,50,83,4.0,1978,1,6,11,1.35,3.04,Nott'm Forest,16,Nott'm Forest,24,16,5
Nott'm Forest,50,83,4.0,1978,1,6,11,1.35,3.04,Nott'm Forest,16,Nott'm Forest,27,16,1
Nott'm Forest,50,83,4.0,1978,1,6,11,1.35,3.04,Nott'm Forest,16,Nott'm Forest,28,16,13
Nott'm Forest,50,83,4.0,1978,1,6,11,1.35,3.04,Nott'm Forest,16,Nott'm Forest,30,16,14
Nott'm Forest,50,83,4.0,1978,1,6,11,1.35,3.04,Nott'm Forest,16,Nott'm Forest,32,16,8
Nott'm Forest,50,83,4.0,1978,1,6,11,1.35,3.04,Nott'm Forest,16,Nott'm Forest,34,16,4
Nott'm Forest,50,83,4.0,1978,1,6,11,1.35,3.04,Nott'm Forest,16,Nott'm Forest,36,16,11
Nott'm Forest,50,83,4.0,1978,1,6,11,1.35,3.04,Nott'm Forest,16,Nott'm Forest,38,16,6
Nott'm Forest,55,27,1.0,263,1,0,0,2.04,0.11,Nott'm Forest,16,Nott'm Forest,1,16,3
Nott'm Forest,55,27,1.0,263,1,0,0,2.04,0.11,Nott'm Forest,16,Nott'm Forest,3,16,20
Nott'm Forest,55,27,1.0,263,1,0,0,2.04,0.11,Nott'm Forest,16,Nott'm Forest,6,16,9
Nott'm Forest,55,27,1.0,263,1,0,0,2.04,0.11,Nott'm Forest,16,Nott'm Forest,8,16,7
Nott'm Forest,55,27,1.0,263,1,0,0,2.04,0.11,Nott'm Forest,16,Nott'm Forest,10,16,19
Nott'm Forest,55,27,1.0,263,1,0,0,2.04,0.11,Nott'm Forest,16,Nott'm Forest,11,16,15
Nott'm Forest,55,27,1.0,263,1,0,0,2.04,0.11,Nott'm Forest,16,Nott'm Forest,13,16,10
Nott'm Forest,55,27,1.0,263,1,0,0,2.04,0.11,Nott'm Forest,16,Nott'm Forest,16,16,2
Nott'm Forest,55,27,1.0,263,1,0,0,2.04,0.11,Nott'm Forest,16,Nott'm Forest,18,16,18
Nott'm Forest,55,27,1.0,263,1,0,0,2.04,0.11,Nott'm Forest,16,Nott'm Forest,21,16,12
Nott'm Forest,55,27,1.0,263,1,0,0,2.04,0.11,Nott'm Forest,16,Nott'm Forest,22,16,17
Nott'm Forest,55,27,1.0,263,1,0,0,2.04,0.11,Nott'm Forest,16,Nott'm Forest,24,16,5
Nott'm Forest,55,27,1.0,263,1,0,0,2.04,0.11,Nott'm Forest,16,Nott'm Forest,27,16,1
Nott'm Forest,55,27,1.0,263,1,0,0,2.04,0.11,Nott'm Forest,16,Nott'm Forest,28,16,13
Nott'm Forest,55,27,1.0,263,1,0,0,2.04,0.11,Nott'm Forest,16,Nott'm Forest,30,16,14
Nott'm Forest,55,27,1.0,263,1,0,0,2.04,0.11,Nott'm Forest,16,Nott'm Forest,32,16,8
Nott'm Forest,55,27,1.0,263,1,0,0,2.04,0.11,Nott'm Forest,16,Nott'm Forest,34,16,4
Nott'm Forest,55,27,1.0,263,1,0,0,2.04,0.11,Nott'm Forest,16,Nott'm Forest,36,16,11
Nott'm Forest,55,27,1.0,263,1,0,0,2.04,0.11,Nott'm Forest,16,Nott'm Forest,38,16,6
Nott'm Forest,42,5,0.0,131,0,0,0,0.07,0.0,Nott'm Forest,16,Nott'm Forest,1,16,3
Nott'm Forest,42,5,0.0,131,0,0,0,0.07,0.0,Nott'm Forest,16,Nott'm Forest,3,16,20
Nott'm Forest,42,5,0.0,131,0,0,0,0.07,0.0,Nott'm Forest,16,Nott'm Forest,6,16,9
Nott'm Forest,42,5,0.0,131,0,0,0,0.07,0.0,Nott'm Forest,16,Nott'm Forest,8,16,7
Nott'm Forest,42,5,0.0,131,0,0,0,0.07,0.0,Nott'm Forest,16,Nott'm Forest,10,16,19
Nott'm Forest,42,5,0.0,131,0,0,0,0.07,0.0,Nott'm Forest,16,Nott'm Forest,11,16,15
Nott'm Forest,42,5,0.0,131,0,0,0,0.07,0.0,Nott'm Forest,16,Nott'm Forest,13,16,10
Nott'm Forest,42,5,0.0,131,0,0,0,0.07,0.0,Nott'm Forest,16,Nott'm Forest,16,16,2
Nott'm Forest,42,5,0.0,131,0,0,0,0.07,0.0,Nott'm Forest,16,Nott'm Forest,18,16,18
Nott'm Forest,42,5,0.0,131,0,0,0,0.07,0.0,Nott'm Forest,16,Nott'm Forest,21,16,12
Nott'm Forest,42,5,0.0,131,0,0,0,0.07,0.0,Nott'm Forest,16,Nott'm Forest,22,16,17
Nott'm Forest,42,5,0.0,131,0,0,0,0.07,0.0,Nott'm Forest,16,Nott'm Forest,24,16,5
Nott'm Forest,42,5,0.0,131,0,0,0,0.07,0.0,Nott'm Forest,16,Nott'm Forest,27,16,1
Nott'm Forest,42,5,0.0,131,0,0,0,0.07,0.0,Nott'm Forest,16,Nott'm Forest,28,16,13
Nott'm Forest,42,5,0.0,131,0,0,0,0.07,0.0,Nott'm Forest,16,Nott'm Forest,30,16,14
Nott'm Forest,42,5,0.0,131,0,0,0,0.07,0.0,Nott'm Forest,16,Nott'm Forest,32,16,8
Nott'm Forest,42,5,0.0,131,0,0,0,0.07,0.0,Nott'm Forest,16,Nott'm Forest,34,16,4
Nott'm Forest,42,5,0.0,131,0,0,0,0.07,0.0,Nott'm Forest,16,Nott'm Forest,36,16,11
Nott'm Forest,42,5,0.0,131,0,0,0,0.07,0.0,Nott'm Forest,16,Nott'm Forest,38,16,6
Nott'm Forest,45,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,1,16,3
Nott'm Forest,45,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,3,16,20
Nott'm Forest,45,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,6,16,9
Nott'm Forest,45,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,8,16,7
Nott'm Forest,45,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,10,16,19
Nott'm Forest,45,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,11,16,15
Nott'm Forest,45,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,13,16,10
Nott'm Forest,45,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,16,16,2
Nott'm Forest,45,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,18,16,18
Nott'm Forest,45,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,21,16,12
Nott'm Forest,45,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,22,16,17
Nott'm Forest,45,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,24,16,5
Nott'm Forest,45,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,27,16,1
Nott'm Forest,45,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,28,16,13
Nott'm Forest,45,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,30,16,14
Nott'm Forest,45,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,32,16,8
Nott'm Forest,45,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,34,16,4
Nott'm Forest,45,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,36,16,11
Nott'm Forest,45,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,38,16,6
Nott'm Forest,41,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,1,16,3
Nott'm Forest,41,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,3,16,20
Nott'm Forest,41,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,6,16,9
Nott'm Forest,41,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,8,16,7
Nott'm Forest,41,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,10,16,19
Nott'm Forest,41,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,11,16,15
Nott'm Forest,41,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,13,16,10
Nott'm Forest,41,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,16,16,2
Nott'm Forest,41,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,18,16,18
Nott'm Forest,41,0,0.0,0,0,0,0,0.0,0.0,Nott'm Forest,16,Nott'm Forest,21,16,12
